Ticker,Company Name,Fiscal Quarter,Datetime,Date,Time,Hour,Close,Earnings Date,Earnings Timing,Base Price,Hours From Earnings,Trading Day,Return From Earnings (%)
ABM,ABM Industries Incorporated,Q4 FY25,12/17/2025 9:30,12/17/2025,9:30,9,47.46,12/17/2025,BMO,45.76,18,1,3.73
ABM,ABM Industries Incorporated,Q4 FY25,12/17/2025 10:30,12/17/2025,10:30,10,46.76,12/17/2025,BMO,45.76,19,1,2.21
ABM,ABM Industries Incorporated,Q4 FY25,12/17/2025 11:30,12/17/2025,11:30,11,48.09,12/17/2025,BMO,45.76,20,1,5.1
ABM,ABM Industries Incorporated,Q4 FY25,12/17/2025 12:30,12/17/2025,12:30,12,47.74,12/17/2025,BMO,45.76,21,1,4.34
ABM,ABM Industries Incorporated,Q4 FY25,12/17/2025 13:30,12/17/2025,13:30,13,47.83,12/17/2025,BMO,45.76,22,1,4.54
ABM,ABM Industries Incorporated,Q4 FY25,12/17/2025 14:30,12/17/2025,14:30,14,47.68,12/17/2025,BMO,45.76,23,1,4.21
ABM,ABM Industries Incorporated,Q4 FY25,12/17/2025 15:30,12/17/2025,15:30,15,48.23,12/17/2025,BMO,45.76,24,1,5.41
ABM,ABM Industries Incorporated,Q4 FY25,12/18/2025 9:30,12/18/2025,9:30,9,45.61,12/17/2025,BMO,45.76,42,2,-0.32
ABM,ABM Industries Incorporated,Q4 FY25,12/18/2025 10:30,12/18/2025,10:30,10,45.14,12/17/2025,BMO,45.76,43,2,-1.34
ABM,ABM Industries Incorporated,Q4 FY25,12/18/2025 11:30,12/18/2025,11:30,11,43.76,12/17/2025,BMO,45.76,44,2,-4.36
ABM,ABM Industries Incorporated,Q4 FY25,12/18/2025 12:30,12/18/2025,12:30,12,43.16,12/17/2025,BMO,45.76,45,2,-5.67
ABM,ABM Industries Incorporated,Q4 FY25,12/18/2025 13:30,12/18/2025,13:30,13,42.36,12/17/2025,BMO,45.76,46,2,-7.42
ABM,ABM Industries Incorporated,Q4 FY25,12/18/2025 14:30,12/18/2025,14:30,14,43.84,12/17/2025,BMO,45.76,47,2,-4.19
ABM,ABM Industries Incorporated,Q4 FY25,12/18/2025 15:30,12/18/2025,15:30,15,43.43,12/17/2025,BMO,45.76,48,2,-5.08
ABM,ABM Industries Incorporated,Q4 FY25,12/19/2025 9:30,12/19/2025,9:30,9,42.94,12/17/2025,BMO,45.76,66,3,-6.15
ABM,ABM Industries Incorporated,Q4 FY25,12/19/2025 10:30,12/19/2025,10:30,10,42.49,12/17/2025,BMO,45.76,67,3,-7.14
ABM,ABM Industries Incorporated,Q4 FY25,12/19/2025 11:30,12/19/2025,11:30,11,42.78,12/17/2025,BMO,45.76,68,3,-6.5
ABM,ABM Industries Incorporated,Q4 FY25,12/19/2025 12:30,12/19/2025,12:30,12,42.22,12/17/2025,BMO,45.76,69,3,-7.74
ABM,ABM Industries Incorporated,Q4 FY25,12/19/2025 13:30,12/19/2025,13:30,13,42.26,12/17/2025,BMO,45.76,70,3,-7.63
ABM,ABM Industries Incorporated,Q4 FY25,12/19/2025 14:30,12/19/2025,14:30,14,41.8,12/17/2025,BMO,45.76,71,3,-8.64
ABM,ABM Industries Incorporated,Q4 FY25,12/19/2025 15:30,12/19/2025,15:30,15,42.13,12/17/2025,BMO,45.76,72,3,-7.92
ABM,ABM Industries Incorporated,Q4 FY25,12/22/2025 9:30,12/22/2025,9:30,9,42.05,12/17/2025,BMO,45.76,138,4,-8.1
ABM,ABM Industries Incorporated,Q4 FY25,12/22/2025 10:30,12/22/2025,10:30,10,41.97,12/17/2025,BMO,45.76,139,4,-8.27
ABM,ABM Industries Incorporated,Q4 FY25,12/22/2025 11:30,12/22/2025,11:30,11,42,12/17/2025,BMO,45.76,140,4,-8.21
ABM,ABM Industries Incorporated,Q4 FY25,12/22/2025 12:30,12/22/2025,12:30,12,41.95,12/17/2025,BMO,45.76,141,4,-8.32
ABM,ABM Industries Incorporated,Q4 FY25,12/22/2025 13:30,12/22/2025,13:30,13,41.76,12/17/2025,BMO,45.76,142,4,-8.74
ABM,ABM Industries Incorporated,Q4 FY25,12/22/2025 14:30,12/22/2025,14:30,14,41.93,12/17/2025,BMO,45.76,143,4,-8.36
ABM,ABM Industries Incorporated,Q4 FY25,12/22/2025 15:30,12/22/2025,15:30,15,42.22,12/17/2025,BMO,45.76,144,4,-7.73
ABM,ABM Industries Incorporated,Q4 FY25,12/23/2025 9:30,12/23/2025,9:30,9,41.78,12/17/2025,BMO,45.76,162,5,-8.68
ABM,ABM Industries Incorporated,Q4 FY25,12/23/2025 10:30,12/23/2025,10:30,10,41.5,12/17/2025,BMO,45.76,163,5,-9.3
ABM,ABM Industries Incorporated,Q4 FY25,12/23/2025 11:30,12/23/2025,11:30,11,41.82,12/17/2025,BMO,45.76,164,5,-8.6
ABM,ABM Industries Incorporated,Q4 FY25,12/23/2025 12:30,12/23/2025,12:30,12,41.79,12/17/2025,BMO,45.76,165,5,-8.67
ABM,ABM Industries Incorporated,Q4 FY25,12/23/2025 13:30,12/23/2025,13:30,13,41.88,12/17/2025,BMO,45.76,166,5,-8.47
ABM,ABM Industries Incorporated,Q4 FY25,12/23/2025 14:30,12/23/2025,14:30,14,41.78,12/17/2025,BMO,45.76,167,5,-8.69
ABM,ABM Industries Incorporated,Q4 FY25,12/23/2025 15:30,12/23/2025,15:30,15,41.74,12/17/2025,BMO,45.76,168,5,-8.77
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/3/2025 9:30,12/3/2025,9:30,9,23.78,12/2/2025,AMC,20.84,18,1,14.09
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/3/2025 10:30,12/3/2025,10:30,10,23.92,12/2/2025,AMC,20.84,19,1,14.76
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/3/2025 11:30,12/3/2025,11:30,11,24.12,12/2/2025,AMC,20.84,20,1,15.74
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/3/2025 12:30,12/3/2025,12:30,12,23.99,12/2/2025,AMC,20.84,21,1,15.11
