<<<<<<< HEAD
Ticker,Fiscal Quarter,Earnings Date,Earnings Date (yfinance),Date Check,Date Added,Earnings Timing,Price,EPS (TTM),EPS Estimate,Reported EPS,EPS Surprise (%),P/E,Forward P/E,Market Cap,Beta,Win Probability,1D Return,3D Return,5D Return,7D Return,10D Return,30D Return,60D Return,90D Return,Return to Today,1W High Return,1W Low Return,1W Range,1W High Price,1W Low Price,Company Name,Sector,industry,short_ratio,overallRisk,volume,insidersPercentHeld,institutionsPercentHeld
TGS,Q3 FY25,11/3/2025 0:00,11/6/2025,OK,,BMO,31.13,2.26,0.56,0.06,833.3,13.15,12.76,2060000000,0.78,0.476,-0.046,-0.061,-0.051,-0.019,-0.038,-0.013,0.024,,-0.035,-0.019,-0.08,0.061,30.53,28.63,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,,,,,
RYAAY,Q2 FY26,11/3/2025 0:00,11/3/2025,OK,,BMO,62.07,4.2,3.63,3.71,2.29,15.38,11.85,34110000000,1.26,0.631,0.034,0.011,0.032,0.039,-0.018,0.129,0.137,,0.083,0.039,0.011,0.028,64.5,62.74,Ryanair Holdings plc,Industrials,Airlines,,,,,
QRVO,Q2 FY26,11/3/2025 0:00,11/3/2025,OK,,AMC,93.58,2.32,2.11,2.22,5.12,37.8,12.38,8090000000,1.36,0.694,-0.065,-0.069,-0.072,-0.061,-0.128,-0.075,-0.165,,-0.12,-0.041,-0.082,0.041,89.7,85.9,"Qorvo, Inc.",Technology,Semiconductors,,,,,
NOVT,Q3 FY25,11/3/2025 0:00,11/3/2025,OK,,AMC,135.86,1.46,0.82,0.87,6.53,88.42,34.24,4650000000,1.58,0.366,-0.048,-0.211,-0.235,-0.187,-0.243,-0.107,-0.01,,-0.019,-0.025,-0.235,0.21,132.48,104,Novanta Inc.,Technology,Scientific & Technical Instruments,,,,,
IDXX,Q3 FY25,11/3/2025 0:00,11/3/2025,OK,,BMO,629.51,12.61,3.15,3.4,8.08,57.24,50.26,57770000000,1.67,0.711,0.147,0.134,0.127,0.134,0.063,0.101,0.065,,0.044,0.147,0.125,0.022,722.12,708.45,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,,,,,
HLIO,Q3 FY25,11/3/2025 0:00,11/3/2025,OK,,AMC,56.49,1.01,0.44,0.31,-29.55,54.67,19.95,1840000000,1.3,0.341,-0.02,-0.01,-0.047,-0.062,-0.076,-0.013,0.147,,0.307,0.007,-0.062,0.069,56.87,53,"Helios Technologies, Inc.",Industrials,Specialty Industrial Machinery,,,,,
PCH,Q3 FY25,11/3/2025 0:00,11/3/2025,OK,,AMC,38.62,0.82,0.18,0.36,97.77,50.6,60.88,3200000000,1.11,0.875,-0.003,0.035,0.045,0.022,-0.016,0.047,0.08,,0.08,0.06,-0.003,0.063,40.94,38.51,PotlatchDeltic Corporation,Real Estate,REIT - Specialty,,,,,
UFPT,Q3 FY25,11/3/2025 0:00,11/3/2025,OK,,AMC,199.05,8.63,2.03,2.11,3.81,26.2,21.51,1740000000,1.07,0.623,0.121,0.119,0.178,0.192,0.119,0.094,0.262,,0.207,0.234,0.119,0.115,245.61,222.77,"UFP Technologies, Inc.",Healthcare,Medical Devices,,,,,
CTRA,Q3 FY25,11/3/2025 0:00,11/3/2025,OK,,AMC,24.18,2.17,0.43,0.41,-4.77,12.26,9.73,20230000000,0.31,0.778,0.06,0.081,0.082,0.071,0.074,0.046,0.193,,0.236,0.098,0.056,0.043,26.56,25.53,Coterra Energy Inc.,Energy,Oil & Gas E&P,,,,,
OFIX,Q3 FY25,11/4/2025 0:00,11/4/2025,OK,,BMO,16.06,-3.18,0.12,0.2,64.67,,,587280000,0.82,0.537,-0.068,-0.068,-0.042,-0.065,-0.103,-0.037,-0.163,,-0.188,-0.042,-0.086,0.044,15.38,14.68,Orthofix Medical Inc.,Healthcare,Medical Devices,,,,,
MEC,Q3 FY25,11/4/2025 0:00,11/4/2025,OK,,AMC,17.99,0.85,0.01,0.1,1029.94,21.26,31.15,365510000,1.12,0.417,-0.103,-0.08,-0.074,-0.099,-0.142,-0.015,0.101,,0.17,-0.063,-0.103,0.041,16.86,16.13,"Mayville Engineering Company, Inc.",Industrials,Metal Fabrication,,,,,
PAM,Q3 FY25,11/4/2025 0:00,11/4/2025,OK,,AMC,87.48,8.54,1.75,2.01,14.97,10.24,9.88,4760000000,1.14,0.483,0,-0.011,0.002,-0.006,0.016,-0.003,-0.024,,-0.072,0.018,-0.011,0.029,89.06,86.51,Pampa Energía S.A.,Utilities,Utilities - Independent Power Producers,,,,,
OUST,Q3 FY25,11/4/2025 0:00,11/4/2025,OK,,AMC,27.68,-1.81,-0.18,-0.16,10.79,,,1600000000,2.97,0.327,-0.065,-0.071,-0.104,-0.187,-0.242,-0.249,-0.266,,-0.285,-0.065,-0.187,0.122,25.87,22.5,"Ouster, Inc.",Technology,Electronic Components,,,,,
FWRG,Q3 FY25,11/4/2025 0:00,11/4/2025,OK,,BMO,15.85,0.07,0.07,0.06,-15.9,269.11,47.34,1070000000,0.88,0.856,0.132,0.085,0.098,0.059,0.029,0.04,0.017,,-0.21,0.132,0.059,0.073,17.94,16.79,"First Watch Restaurant Group, Inc.",Consumer Cyclical,Restaurants,,,,,
SHC,Q3 FY25,11/4/2025 0:00,11/4/2025,OK,,BMO,16.61,0.08,0.22,0.26,19.13,196.3,18.45,4670000000,1.82,0.328,-0.048,-0.056,-0.029,-0.036,-0.083,0.012,0.102,,-0.027,-0.022,-0.056,0.034,16.25,15.68,Sotera Health Company,Healthcare,Diagnostics & Research,,,,,
AHCO,Q3 FY25,11/4/2025 0:00,11/4/2025,OK,,BMO,9.09,0.53,0.24,0.16,-32.28,19.95,9.62,1440000000,1.78,0.757,0.138,0.045,0.05,0.026,0.001,0.153,0.111,,0.026,0.138,0.025,0.112,10.34,9.32,AdaptHealth Corp.,Healthcare,Medical Devices,,,,,
